School Name,Min of Distance (miles)
Legacy Academy (K-8),3.5034490641227505
Cal Aero Preserve Academy (K-8),2.362158214312018
Dr. Augustine Ramirez Intermediate,2.354444420473358
Lyle S. Briggs Fundamental (K-8),0.6343444796242781
Woodcrest Junior High,0.6192108133078917
Wiltsey Middle School,0.45554381442605524
Simons Middle School,0.43301615871604937
Oaks Middle School,0.3528151721571688
Magnolia Junior High,0.34880483653924055
Jurupa Hills High School,0.3261241861321665
Palomares Middle School,0.3162592725835986
School of Extended Educational Options,0.3162592725835986
Vernon Middle School,0.2893741787859063
Henry J. Kaiser High School,0.2874180451269874
Sequoia Middle School,0.2833105256565625
Montclair High School,0.269887227585261
De Anza Middle School,0.2507064036605681
Emerson Middle School,0.2297601507368984
Ontario High School,0.22891087485688782
Pomona High School,0.22172239218143905
Chino High School,0.1935298257278301
Marshall Middle School,0.1844885523288418
Vina Danks Middle School,0.17455695929894421
Ganesha High School,0.14691695065707852
Harry S. Truman Middle School,0.14591919135365403
Chaffey High School,0.13274163894001753
Southridge Tech Middle School,0.12645772900010102
Colony High School,0.11336942495136387
Village Academy High School,0.11255596453938593
Fontana High School,0.09311125607852962
Valley View High School,0.09217425722644305
Diamond Ranch High School,0.08253431614470753
Ramona Junior High,0.0822652304819106
Fontana Middle School,0.07038294517139808
Don Antonio Lugo High School,0.06529027121239206
Garey High School,0.013861070889448917
